i,j,r,pot,Fieldx,Fieldy
44,16,21.540659228538015,0.02892717199667115,-0.0073913246489657174,-0.0014340480010659375
44,17,21.18962010041709,0.030303670711553654,-0.007760349566380248,-0.0013096137342014265
44,18,20.8806130178211,0.031546399465074,-0.008095652357170585,-0.0011665707719293213
44,19,20.615528128088304,0.0326368122554123,-0.008391613843932515,-0.0010054207230324047
44,20,20.396078054371138,0.03355724091113881,-0.0086427691641143,-0.0008274470672247347
44,21,20.223748416156685,0.034291706389861766,-0.008844085974985531,-0.0006347443805700057
44,22,20.09975124224178,0.034826729672278824,-0.008991254921253447,-0.0004301826421387392
44,23,20.024984394500787,0.035152071674139244,-0.009080964012843576,-0.00021729969131052684
44,24,20.0,0.03526132905489988,-0.009111125394535522,-1.249142586867702e-07
44,25,20.024984394500787,0.03515232150265662,-0.009081025349013354,0.00021705146839386125
44,26,20.09975124224178,0.034827226118112155,-0.00899137680520104,0.0004299392245725765
44,27,20.223748416156685,0.034292443053511465,-0.008844266835550065,0.0006345089338178865
44,28,20.396078054371138,0.03355820825047638,-0.008643006658578383,0.0008272226998345782
44,29,20.615528128088304,0.03263799765384231,-0.008391904874756875,0.001005210464348056
44,30,20.8806130178211,0.03154778732178027,-0.008095993094150735,0.0011663775502767874
44,31,21.18962010041709,0.030305242553288734,-0.007760735474092237,0.0013094403556808392
44,32,21.540659228538015,0.02892890661041859,-0.007391750519336467,0.001433897129077117
44,33,21.93171219946131,0.0274374482951345,-0.006994566613338797,0.0015399476895407958
44,34,22.360679774997898,0.025849011231337,-0.00657442435841765,0.001628379191643851
44,35,22.825424421026653,0.024180689911846798,-0.0061361308000729125,0.0017004349574794644
44,36,23.323807579381203,0.02244814131637807,-0.00568396420626655,0.0017576809710602506
44,37,23.853720883753127,0.020665327969726296,-0.005221623753400418,0.0018018809707233529
44,38,24.413111231467404,0.018844379374931365,-0.004752216170403118,0.001834887144497161
44,39,25.0,0.016995553680731974,-0.004278270724402744,0.001858549894654598
44,40,25.612496949731394,0.01512727958562217,-0.0038017743965610366,0.0018746473415240305
44,41,26.248809496813376,0.013246258997683913,-0.003324220221800047,0.0018848332826376909
44,42,26.90724809414742,0.011357613020346788,-0.002846663175425257,0.0018906011468493708
44,43,27.586228448267445,0.009465056703985172,-0.0023697794233400386,0.00189326093589371
44,44,28.284271247461902,0.007571091148559367,-0.0018939260560106026,0.001893926056010603
44,45,29.0,0.005677204591963966,-0.0014191995256665176,0.0018935071509667662
44,46,29.732137494637012,0.003784076846625835,-0.0009454918819255837,0.0018927104274935984
44,47,30.479501308256342,0.0018917837369767686,-0.0004725445654811697,0.0018920384233129175
44,48,31.240998703626616,0.0,0.0,0.0009458918684883843
45,0,31.89043743820395,0.0,0.0,-0.0007093574312059688
45,1,31.144823004794873,0.0014187148624119376,-0.00047278505083424895,-0.0014188310698986463
45,2,30.4138126514911,0.0028376621397972926,-0.0009458062437127197,-0.0014190980419766597
45,3,29.698484809834994,0.004256910946365257,-0.0014192456173436822,-0.0014192834199263976
45,4,29.0,0.005676228979650088,-0.001893184975386848,-0.0014190100797838996
45,5,28.319604517012593,0.007094931105933056,-0.0023675546703406884,-0.0014177494838662707
45,6,27.65863337187866,0.008511727947382629,-0.002842081346719829,-0.0014148224513341199
45,7,27.018512172212592,0.009924576008601296,-0.0033162348120760843,-0.0014094021309707166
45,8,26.40075756488817,0.011330532209324062,-0.003789174675440834,-0.0014005206641969437
45,9,25.80697580112788,0.012725617336995183,-0.0042596980085424585,-0.0013870813169516135
45,10,25.238858928247925,0.01410469484322729,-0.004726190047453619,-0.001367878067071982
45,11,24.698178070456937,0.015461373471139147,-0.005186580844681055,-0.0013416246924273243
45,12,24.186773244895647,0.016787944228081938,-0.005638311757307934,-0.0013069952274039507
45,13,23.706539182259394,0.01807536392594705,-0.0060783166246212205,-0.0012626771412655308
45,14,23.259406699226016,0.019313298510613,-0.006503023300526231,-0.0012074376438598097
45,15,22.847319317591726,0.020490239213666668,-0.006908381649520185,-0.001140202074548645
45,16,22.47220505424423,0.02159370265971029,-0.007289923919807374,-0.0010601413808369702
45,17,22.135943621178654,0.02261052197534061,-0.007642862274979757,-0.0009667633618438698
45,18,21.840329667841555,0.02352722938339803,-0.00796222593237244,-0.0008599999151633706
45,19,21.587033144922902,0.02433052180566735,-0.008243036689319144,-0.0007402804372433017
45,20,21.37755832643195,0.025007790257884632,-0.008480516739509733,-0.0006085803839287317
45,21,21.213203435596427,0.025547682573524813,-0.0086703170791222,-0.0004664344305828818
45,22,21.095023109728988,0.025940659119050396,-0.008808749379636866,-0.0003159061576083772
45,23,21.02379604162864,0.026179494888741568,-0.008893000192354726,-0.00015951081744393011
45,24,21.0,0.026259680753938256,-0.008921305041218455,-9.402239246197874e-08
45,25,21.02379604162864,0.02617968293352649,-0.008893062290215496,0.00015932398118733045
45,26,21.095023109728988,0.025941032791563595,-0.008808872777175956,0.0003157229383171714
45,27,21.213203435596427,0.02554823705689215,-0.008670500185667583,0.00046625721088703297
45,28,21.37755832643195,0.02500851836978953,-0.008480757183251445,0.0006084115036180705
45,29,21.587033144922902,0.024331414049656008,-0.008243331334251756,0.0007401221764911179
45,30,21.840329667841555,0.023528274016807293,-0.007962570900726829,0.0008598544781072831
45,31,22.135943621178654,0.02261170509344144,-0.007643252975009707,0.0009666328606226429
45,32,22.47220505424423,0.021595008295562008,-0.0072903550787643805,0.0010600278201794936
45,33,22.847319317591726,0.020491649453082454,-0.006908847351618389,0.001140107337008256
45,34,23.259406699226016,0.019314793621545496,-0.006503517029669325,0.0012073634757835214
45,35,23.706539182259394,0.01807692250151541,-0.006078831311634127,0.001262625139583709
45,36,24.186773244895647,0.016789543342378078,-0.0056388398313885766,0.0013069668273215287
45,37,24.698178070456937,0.015462988846872354,-0.005187114288761486,0.0013416211560925593
45,38,25.238858928247925,0.01410630103019296,-0.004726720457135579,0.00136790047329344
45,39,25.80697580112788,0.012727187900285474,-0.004260216654250031,0.0013871305520282142
45,40,26.40075756488817,0.01133203992613653,-0.003789672567412368,0.00140059741391977
45,41,27.018512172212592,0.009925993072445934,-0.00331670276779931,0.001409506873848822
45,42,27.65863337187866,0.008513026178438887,-0.0028425100603978637,0.0014149554530896824
45,43,28.319604517012593,0.007096082166266569,-0.0023679347839628668,0.0014179107932374602
45,44,29.0,0.0056772045919639665,-0.0018935071509667662,0.0014191995256665176
45,45,29.698484809834994,0.004257683114933534,-0.0014195006098778476,0.0014195006098778478
45,46,30.4138126514911,0.002838203372208271,-0.0009459849744066616,0.0014193423620982005
45,47,31.144823004794873,0.0014189983907371328,-0.00047287868013893674,0.0014191016861041354
45,48,31.89043743820395,0.0,0.0,0.0007094991953685664
46,0,32.55764119219941,0.0,0.0,-0.0004729184756558583
46,1,31.827660925679098,0.0009458369513117166,-0.00047289872632421586,-0.0009458726501114043
46,2,31.11269837220809,0.0018917453002228087,-0.0009459083456307361,-0.000945925267384013
46,3,30.4138126514911,0.0028376874860797426,-0.0014190853416300945,-0.0009458398697134477
46,4,29.732137494637012,0.003783425039649704,-0.0018923856896786912,-0.0009453653130558253
46,5,29.068883707497267,0.004728418112191393,-0.0023656141856500572,-0.0009441502556073662
46,6,28.42534080710379,0.005671725550864436,-0.0028383735578275957,-0.0009417443044869756
46,7,27.80287754891569,0.006611906721165344,-0.003310013804940376,-0.000937600796864536
46,8,27.202941017470888,0.007546927144593508,-0.003779582654386675,-0.0009310821785528688
46,9,26.627053911388696,0.008474071078271082,-0.004245778600022019,-0.000921469110957068
46,10,26.076809620810597,0.009389865366507644,-0.004706908644257622,-0.00090797454038021
46,11,25.553864678361276,0.010290020159031502,-0.005160853601424946,-0.0008897639590970214
46,12,25.059928172283335,0.011169393284701687,-0.005605044558109005,-0.0008659829222940063
46,13,24.596747752497688,0.012021986003619515,-0.006036454736287472,-0.0008357925015430893
46,14,24.166091947189145,0.012840978287787866,-0.00645161143202843,-0.0007984127033809473
46,15,23.769728648009426,0.01361881141038141,-0.0068466327345443265,-0.0007531729346342683
46,16,23.40939982143925,0.014347324157056402,-0.0072172931732355505,-0.0006995673756063654
46,17,23.08679276123039,0.01501794616159414,-0.007559121108161997,-0.0006373117216363607
46,18,22.80350850198276,0.015621947600329124,-0.00786752844549179,-0.0005663963575899345
46,19,22.561028345356956,0.01615073887677401,-0.008137970123349544,-0.00048712991589511083
46,20,22.360679774997898,0.016596207432119345,-0.008366126971273428,-0.0004001666774216782
46,21,22.20360331117452,0.016951072231617365,-0.008548101440654182,-0.0003065117404428726
46,22,22.090722034374522,0.01720923091300509,-0.00868061201776199,-0.00020749952890621384
46,23,22.02271554554524,0.017366071289429793,-0.008761169698426396,-0.00010474402972893843
46,24,22.0,0.017418718972462967,-0.008788219517770382,-6.281639791660965e-08
46,25,22.02271554554524,0.017366196922225626,-0.008761232290146172,0.00010461920435136246
46,26,22.090722034374522,0.017209480563760243,-0.008680736396671216,0.00020737712002466373
46,27,22.20360331117452,0.0169514426821763,-0.008548286003430348,0.0003063933398933759
46,28,22.360679774997898,0.01659669388397349,-0.008366369327243765,0.0004000538484187511
46,29,22.561028345356956,0.016151334985338796,-0.008138267111568245,0.0004870241818234382
46,30,22.80350850198276,0.015622645520326614,-0.007867876157350158,0.0005662991910347385
46,31,23.08679276123039,0.01501873660326932,-0.007559514915396056,0.000637224533718392
46,32,23.40939982143925,0.01434819645288983,-0.007217727761163072,0.0006994915056857988
46,33,23.769728648009426,0.013619753591897722,-0.006847102140331712,0.0007531096404457399
46,34,24.166091947189145,0.01284197717199835,-0.006452109087757408,0.0007983631516595893
46,35,24.596747752497688,0.012023027288578543,-0.006036973516562422,0.0008357577591987164
46,36,25.059928172283335,0.011170461653600918,-0.005605576831917904,0.0008659639481876091
46,37,25.553864678361276,0.010291099392203325,-0.005161391287940783,0.0008897615964703551
46,38,26.076809620810597,0.009390938460660208,-0.00470744327224268,0.0009079895099857061
46,39,26.627053911388696,0.008475120372231913,-0.004246301370474799,0.0009215020049313872
46,40,27.202941017470888,0.007547934450797433,-0.0037800845060507182,0.00093113345507331
46,41,27.80287754891569,0.006612853462085293,-0.0033104854822756736,0.0009376707756231866
46,42,28.42534080710379,0.00567259289955106,-0.002838805681029054,0.0009418331630129274
46,43,29.068883707497267,0.004729187136059438,-0.0023659973222835483,0.0009442580264626126
46,44,29.732137494637012,0.003784076846625835,-0.0018927104274935993,0.0009454918819255839
46,45,30.4138126514911,0.0028382033722082704,-0.001419342362098201,0.0009459849744066616
46,46,31.11269837220809,0.0018921068978125118,-0.0009460884977546878,0.0009460884977546876
46,47,31.827660925679098,0.0009460263766988952,-0.00047299310025480153,0.0009460534489062559
46,48,32.55764119219941,0.0,0.0,0.0004730131883494476
47,0,33.24154027718932,0.0,0.0,-0.00023645870488175295
47,1,32.526911934581186,0.0004729174097635059,-0.0004729184756558583,-0.0004729227242679101
47,2,31.827660925679098,0.0009458454485358202,-0.0009458726501114043,-0.00047291142667078097
47,3,31.144823004794873,0.0014187402631050678,-0.0014188437430398713,-0.0004728060758784427
47,4,30.479501308256342,0.0018914576002927056,-0.001891712519824852,-0.0004724812357639372
47,5,29.832867780352597,0.0023637027346329422,-0.0023642090560956966,-0.0004717616157173659
47,6,29.206163733020468,0.0028349808317274373,-0.002835862775432218,-0.0004704228320438007
47,7,28.600699292150182,0.0033045483987205436,-0.003305953360582672,-0.0004681930344116374
47,8,28.0178514522438,0.003771366900550712,-0.003773463572296754,-0.0004647558691153017
47,9,27.459060435491963,0.004234060136951147,-0.004237035539135541,-0.000459755327080666
47,10,26.92582403567252,0.004690877554712044,-0.004694932683253822,-0.0004528030656690543
47,11,26.419689627245813,0.005139666268289256,-0.005145010079515751,-0.00044348877857594213
47,12,25.942243542145693,0.005577855111863928,-0.005584696642350844,-0.0004313940925414245
47,13,25.495097567963924,0.0060024544533721046,-0.006010993001809757,-0.00041611026734610524
47,14,25.079872407968907,0.006410075646556139,-0.006420489143893933,-0.0003972596456029553
47,15,24.698178070456937,0.006796973744578015,-0.006809405705190705,-0.00037452033334152424
47,16,24.351591323771842,0.007159116313239187,-0.007173662078528201,-0.0003476530072193001
47,17,24.041630560342615,0.007492279759016615,-0.00750897308079707,-0.00031652808958763066
47,18,23.769728648009426,0.007792172492414449,-0.007810973800164562,-0.0002811508999758243
47,19,23.53720459187964,0.008054581558968264,-0.008075369438387004,-0.00024168191146166492
47,20,23.345235059857504,0.008275536315337778,-0.008298103716059673,-0.0001984490666240915
47,21,23.194827009486403,0.008451479692216447,-0.008475536115808683,-0.0001519493840943173
47,22,23.08679276123039,0.008579435083526413,-0.008604615456502545,-0.0001028378998361645
47,23,23.021728866442675,0.008657155491888776,-0.008683035644714896,-5.190331743553864e-05
47,24,23.0,0.00868324171839749,-0.008709359486231484,-3.143067268517735e-08
47,25,23.021728866442675,0.008657218353234146,-0.008683098461112813,5.184086008816393e-05
47,26,23.08679276123039,0.008579559998221162,-0.008604740281880121,0.00010277665160134813
47,27,23.194827009486403,0.00845166505003145,-0.00847572134108815,0.00015189014145958277
47,28,23.345235059857504,0.008275779715301997,-0.008298346941986745,0.0001983926117559657
47,29,23.53720459187964,0.008054879826519519,-0.008075667492669398,0.00024162900659750958
47,30,23.769728648009426,0.007792521702106978,-0.007811322760163307,0.0002811022819350943
47,31,24.041630560342615,0.00749267526264933,-0.00750936830163466,0.000316484464435557
47,32,24.351591323771842,0.007159552773235864,-0.007174098226444915,0.00034761504511515023
47,33,24.698178070456937,0.00679744517241903,-0.006809876795948861,0.00037448866360259266
47,34,25.079872407968907,0.0064105754460306785,-0.006420988585999175,0.00039723485201423195
47,35,25.495097567963924,0.006002975468390566,-0.006011513644289272,0.00041609288374420354
47,36,25.942243542145693,0.005578389678542271,-0.005585230826800459,0.00043138459869988864
47,37,26.419689627245813,0.005140206270990788,-0.0051455496961016626,0.0004434875964173359
47,38,26.92582403567252,0.0046914144857076,-0.004695469230330104,0.0004528105558274562
47,39,27.459060435491963,0.004234585159335876,-0.0042375601861159564,0.0004597717858362527
47,40,28.0178514522438,0.0037718709140350942,-0.0037739672253987167,0.0004647815257206446
47,41,28.600699292150182,0.003305022107894587,-0.0033064267310426465,0.0004682280488271576
47,42,29.206163733020468,0.002835414816380779,-0.00283629644977553,0.0004704672930975571
