time,f
43123,-274.2727763191817
43124,-274.2727784459206
43125,-274.2727805727931
43126,-274.27278269979905
43127,-274.2727848269385
43128,-274.2727869542114
43129,-274.27278908161793
43130,-274.272791209158
43131,-274.2727933368317
43132,-274.272795464639
43133,-274.27279759257976
43134,-274.27279972065435
43135,-274.2728018488625
43136,-274.2728039772043
43137,-274.27280610567993
43138,-274.2728082342891
43139,-274.27281036303214
43140,-274.2728124919088
43141,-274.27281462091935
43142,-274.2728167500636
43143,-274.2728188793417
43144,-274.27282100875357
43145,-274.2728231382993
43146,-274.27282526797893
43147,-274.2728273977924
43148,-274.27282952773976
43149,-274.2728316578211
43150,-274.27283378803634
43151,-274.2728359183855
43152,-274.2728380488686
43153,-274.2728401794858
43154,-274.2728423102369
43155,-274.2728444411221
43156,-274.2728465721413
43157,-274.2728487032946
43158,-274.2728508345819
43159,-274.2728529660034
43160,-274.27285509755905
43161,-274.27285722924876
43162,-274.2728593610726
43163,-274.2728614930307
43164,-274.2728636251229
43165,-274.27286575734934
43166,-274.27286788971
43167,-274.272870022205
43168,-274.2728721548342
43169,-274.2728742875977
43170,-274.27287642049555
43171,-274.2728785535276
43172,-274.27288068669407
43173,-274.2728828199949
43174,-274.2728849534301
43175,-274.27288708699973
43176,-274.27288922070375
43177,-274.27289135454225
43178,-274.27289348851514
43179,-274.2728956226225
43180,-274.2728977568644
43181,-274.27289989124074
43182,-274.2729020257517
43183,-274.27290416039716
43184,-274.27290629517717
43185,-274.27290843009183
43186,-274.27291056514105
43187,-274.2729127003249
43188,-274.27291483564335
43189,-274.2729169710965
43190,-274.2729191066843
43191,-274.2729212424068
43192,-274.27292337826407
43193,-274.27292551425603
43194,-274.27292765038277
43195,-274.2729297866442
43196,-274.2729319230406
43197,-274.27293405957164
43198,-274.27293619623754
43199,-274.2729383330383
43200,-274.27294046997395
43201,-274.27294260704446
43202,-274.2729447442499
43203,-274.2729468815902
43204,-274.2729490190655
43205,-274.27295115667573
43206,-274.272953294421
43207,-274.27295543230116
43208,-274.27295757031635
43209,-274.27295970846666
43210,-274.27296184675197
43211,-274.2729639851723
43212,-274.27296612372777
43213,-274.2729682624184
43214,-274.27297040124415
43215,-274.27297254020493
43216,-274.27297467930094
43217,-274.27297681853213
43218,-274.2729789578986
43219,-274.27298109740025
43220,-274.272983237037
43221,-274.27298537680923
43222,-274.27298751671657
43223,-274.27298965675925
43224,-274.2729917969373
43225,-274.27299393725065
43226,-274.2729960776993
43227,-274.2729982182834
43228,-274.2730003590029
43229,-274.27300249985774
43230,-274.273004640848
43231,-274.2730067819738
43232,-274.273008923235
43233,-274.27301106463165
43234,-274.2730132061638
43235,-274.2730153478316
43236,-274.27301748963487
43237,-274.2730196315736
43238,-274.273021773648
43239,-274.27302391585795
43240,-274.27302605820364
43241,-274.27302820068485
43242,-274.27303034330174
43243,-274.27303248605426
43244,-274.2730346289425
43245,-274.2730367719665
43246,-274.27303891512616
43247,-274.27304105842165
43248,-274.27304320185283
43249,-274.27304534541986
43250,-274.27304748912263
43251,-274.2730496329612
43252,-274.27305177693574
43253,-274.273053921046
43254,-274.27305606529217
43255,-274.2730582096743
43256,-274.2730603541923
43257,-274.27306249884623
43258,-274.2730646436361
43259,-274.273066788562
43260,-274.27306893362385
43261,-274.2730710788218
43262,-274.27307322415567
43263,-274.2730753696256
43264,-274.27307751523165
43265,-274.27307966097374
43266,-274.27308180685196
43267,-274.2730839528663
43268,-274.2730860990168
43269,-274.2730882453034
43270,-274.27309039172627
43271,-274.27309253828525
43272,-274.2730946849805
43273,-274.273096831812
43274,-274.27309897877973
43275,-274.2731011258838
43276,-274.2731032731241
43277,-274.27310542050066
43278,-274.27310756801364
43279,-274.27310971566294
43280,-274.27311186344866
43281,-274.2731140113707
43282,-274.27311615942915
43283,-274.2731183076241
43284,-274.2731204559554
43285,-274.2731226044232
43286,-274.27312475302756
43287,-274.27312690176836
43288,-274.27312905064565
43289,-274.2731311996595
43290,-274.2731333488099
43291,-274.27313549809696
43292,-274.2731376475205
43293,-274.2731397970807
43294,-274.27314194677757
43295,-274.2731440966111
43296,-274.2731462465813
43297,-274.27314839668816
43298,-274.2731505469317
43299,-274.273152697312
43300,-274.2731548478291
43301,-274.27315699848293
43302,-274.2731591492735
43303,-274.27316130020097
43304,-274.2731634512652
43305,-274.2731656024663
43306,-274.2731677538043
43307,-274.2731699052791
43308,-274.27317205689076
43309,-274.2731742086395
43310,-274.2731763605251
43311,-274.27317851254764
43312,-274.2731806647072
43313,-274.2731828170037
43314,-274.27318496943724
43315,-274.2731871220078
43316,-274.2731892747155
43317,-274.27319142756016
43318,-274.27319358054194
43319,-274.2731957336609
43320,-274.27319788691693
43321,-274.27320004031014
43322,-274.27320219384046
43323,-274.273204347508
43324,-274.27320650131276
43325,-274.27320865525473
43326,-274.273210809334
43327,-274.2732129635504
43328,-274.2732151179042
43329,-274.27321727239524
43330,-274.2732194270236
43331,-274.27322158178936
43332,-274.27322373669244
43333,-274.2732258917329
43334,-274.27322804691073
43335,-274.27323020222605
43336,-274.2732323576787
43337,-274.2732345132689
43338,-274.27323666899656
43339,-274.27323882486166
43340,-274.2732409808643
43341,-274.27324313700444
43342,-274.2732452932821
43343,-274.27324744969746
43344,-274.2732496062504
43345,-274.2732517629408
43346,-274.2732539197689
43347,-274.27325607673464
43348,-274.273258233838
43349,-274.27326039107913
43350,-274.2732625484579
43351,-274.27326470597444
43352,-274.2732668636287
43353,-274.27326902142073
43354,-274.27327117935056
43355,-274.2732733374181
43356,-274.2732754956236
43357,-274.27327765396683
43358,-274.27327981244787
43359,-274.2732819710669
43360,-274.27328412982376
43361,-274.2732862887185
43362,-274.27328844775127
43363,-274.27329060692193
43364,-274.2732927662306
43365,-274.2732949256772
43366,-274.2732970852618
43367,-274.2732992449845
43368,-274.27330140484526
43369,-274.273303564844
43370,-274.27330572498084
43371,-274.2733078852558
43372,-274.27331004566895
43373,-274.27331220622017
43374,-274.2733143669096
43375,-274.27331652773717
43376,-274.27331868870294
43377,-274.2733208498069
43378,-274.2733230110491
43379,-274.2733251724296
43380,-274.2733273339484
43381,-274.2733294956055
43382,-274.2733316574009
43383,-274.2733338193346
43384,-274.27333598140666
43385,-274.27333814361714
43386,-274.27334030596603
43387,-274.27334246845317
43388,-274.2733446310789
43389,-274.2733467938431
43390,-274.2733489567457
43391,-274.27335111978675
43392,-274.27335328296635
43393,-274.2733554462845
43394,-274.27335760974114
43395,-274.27335977333644
43396,-274.27336193707026
43397,-274.2733641009427
43398,-274.2733662649537
43399,-274.27336842910347
43400,-274.2733705933918
43401,-274.27337275781883
43402,-274.27337492238456
43403,-274.27337708708905
43404,-274.2733792519323
43405,-274.2733814169143
43406,-274.27338358203497
43407,-274.27338574729447
43408,-274.2733879126929
43409,-274.27339007823014
43410,-274.2733922439061
43411,-274.27339440972105
43412,-274.27339657567484
43413,-274.2733987417676
43414,-274.27340090799925
43415,-274.27340307436987
43416,-274.27340524087947
43417,-274.27340740752805
43418,-274.2734095743156
43419,-274.2734117412422
43420,-274.27341390830793
43421,-274.2734160755126
43422,-274.27341824285645
43423,-274.27342041033944
43424,-274.27342257796147
43425,-274.27342474572265
43426,-274.273426913623
43427,-274.2734290816626
43428,-274.27343124984134
43429,-274.2734334181593
43430,-274.2734355866165
43431,-274.27343775521297
43432,-274.2734399239487
43433,-274.27344209282376
43434,-274.27344426183816
43435,-274.27344643099184
43436,-274.27344860028495
43437,-274.27345076971744
43438,-274.27345293928926
43439,-274.27345510900057
43440,-274.2734572788512
43441,-274.27345944884144
43442,-274.27346161897106
43443,-274.27346378924017
43444,-274.2734659596488
43445,-274.2734681301969
43446,-274.2734703008847
43447,-274.27347247171195
43448,-274.2734746426789
43449,-274.27347681378535
43450,-274.2734789850315
43451,-274.27348115641723
43452,-274.2734833279427
43453,-274.2734854996079
43454,-274.2734876714127
43455,-274.27348984335725
43456,-274.27349201544155
43457,-274.2734941876656
43458,-274.2734963600295
43459,-274.27349853253315
43460,-274.2735007051767
43461,-274.27350287796
43462,-274.2735050508832
43463,-274.27350722394624
43464,-274.27350939714927
43465,-274.2735115704922
43466,-274.27351374397506
43467,-274.2735159175979
43468,-274.27351809136064
43469,-274.2735202652634
43470,-274.27352243930625
43471,-274.27352461348914
43472,-274.273526787812
43473,-274.273528962275
43474,-274.2735311368781
43475,-274.27353331162124
43476,-274.27353548650456
43477,-274.27353766152805
43478,-274.2735398366917
43479,-274.27354201199563
43480,-274.2735441874397
43481,-274.273546363024
43482,-274.2735485387485
43483,-274.2735507146134
43484,-274.2735528906185
43485,-274.27355506676395
43486,-274.2735572430497
43487,-274.27355941947576
43488,-274.27356159604227
43489,-274.2735637727492
43490,-274.27356594959645
43491,-274.2735681265842
43492,-274.2735703037123
43493,-274.273572480981
43494,-274.2735746583901
43495,-274.2735768359397
43496,-274.2735790136299
43497,-274.27358119146055
43498,-274.27358336943183
43499,-274.2735855475437
43500,-274.2735877257961
43501,-274.2735899041892
43502,-274.273592082723
43503,-274.2735942613973
43504,-274.27359644021243
43505,-274.2735986191682
43506,-274.2736007982647
43507,-274.2736029775019
43508,-274.2736051568799
43509,-274.27360733639864
43510,-274.2736095160583
43511,-274.2736116958587
43512,-274.2736138757999
43513,-274.27361605588203
43514,-274.273618236105
43515,-274.2736204164689
43516,-274.27362259697367
43517,-274.27362477761943
43518,-274.2736269584061
43519,-274.2736291393337
43520,-274.27363132040244
43521,-274.27363350161215
43522,-274.27363568296283
43523,-274.2736378644546
43524,-274.2736400460875
43525,-274.2736422278614
43526,-274.27364440977647
43527,-274.2736465918327
43528,-274.27364877403005
43529,-274.27365095636856
43530,-274.2736531388483
43531,-274.2736553214692
43532,-274.2736575042314
43533,-274.2736596871348
43534,-274.27366187017947
43535,-274.2736640533655
43536,-274.27366623669275
43537,-274.2736684201614
43538,-274.2736706037714
43539,-274.27367278752274
43540,-274.2736749714154
43541,-274.27367715544955
43542,-274.2736793396251
43543,-274.2736815239422
43544,-274.27368370840065
43545,-274.2736858930007
43546,-274.2736880777421
43547,-274.27369026262517
43548,-274.27369244764975
43549,-274.2736946328159
43550,-274.27369681812354
43551,-274.2736990035729
43552,-274.27370118916383
43553,-274.2737033748965
43554,-274.27370556077074
43555,-274.27370774678667
43556,-274.27370993294437
43557,-274.2737121192438
43558,-274.2737143056849
43559,-274.2737164922678
43560,-274.27371867899245
43561,-274.27372086585893
43562,-274.27372305286724
43563,-274.2737252400174
43564,-274.27372742730944
43565,-274.27372961474333
43566,-274.2737318023191
43567,-274.2737339900369
43568,-274.2737361778965
43569,-274.27373836589817
43570,-274.27374055404186
43571,-274.2737427423274
43572,-274.2737449307551
43573,-274.27374711932475
43574,-274.2737493080365
43575,-274.2737514968903
43576,-274.2737536858862
43577,-274.27375587502434
43578,-274.2737580643045
43579,-274.27376025372683
43580,-274.2737624432914
43581,-274.2737646329981
43582,-274.27376682284705
43583,-274.2737690128382
43584,-274.27377120297166
43585,-274.2737733932474
43586,-274.27377558366544
43587,-274.27377777422583
43588,-274.27377996492845
43589,-274.2737821557735
43590,-274.273784346761
43591,-274.2737865378907
43592,-274.273788729163
43593,-274.2737909205777
43594,-274.27379311213485
43595,-274.2737953038345
43596,-274.2737974956766
43597,-274.27379968766127
43598,-274.2738018797884
43599,-274.27380407205817
43600,-274.2738062644704
43601,-274.2738084570253
43602,-274.27381064972286
43603,-274.27381284256296
43604,-274.2738150355458
43605,-274.2738172286713
43606,-274.2738194219395
43607,-274.27382161535036
43608,-274.27382380890407
43609,-274.27382600260046
43610,-274.27382819643964
43611,-274.2738303904216
43612,-274.27383258454637
43613,-274.27383477881403
43614,-274.27383697322455
43615,-274.27383916777785
43616,-274.27384136247406
43617,-274.2738435573133
43618,-274.2738457522954
43619,-274.27384794742045
43620,-274.2738501426885
43621,-274.2738523380996
43622,-274.27385453365355
43623,-274.27385672935065
43624,-274.2738589251908
43625,-274.273861121174
43626,-274.2738633173003
43627,-274.2738655135697
43628,-274.27386770998226
43629,-274.273869906538
43630,-274.27387210323684
43631,-274.273874300079
43632,-274.2738764970643
43633,-274.27387869419283
43634,-274.2738808914646
43635,-274.27388308887964
43636,-274.27388528643803
43637,-274.27388748413966
43638,-274.27388968198466
43639,-274.27389187997306
43640,-274.27389407810483
43641,-274.27389627638
43642,-274.2738984747985
43643,-274.27390067336046
43644,-274.27390287206595
43645,-274.2739050709148
43646,-274.2739072699072
43647,-274.27390946904313
43648,-274.2739116683226
43649,-274.2739138677457
43650,-274.27391606731226
43651,-274.2739182670224
43652,-274.27392046687623
43653,-274.27392266687366
43654,-274.2739248670148
43655,-274.2739270672995
43656,-274.27392926772796
43657,-274.27393146830013
43658,-274.27393366901606
43659,-274.2739358698757
43660,-274.2739380708792
43661,-274.2739402720264
43662,-274.27394247331745
43663,-274.27394467475233
43664,-274.27394687633114
43665,-274.27394907805376
43666,-274.27395127992025
43667,-274.2739534819307
43668,-274.2739556840851
43669,-274.2739578863834
43670,-274.27396008882573
43671,-274.27396229141203
43672,-274.2739644941423
43673,-274.2739666970167
43674,-274.27396890003513
43675,-274.2739711031976
43676,-274.2739733065042
43677,-274.2739755099549
43678,-274.2739777135497
43679,-274.27397991728867
43680,-274.2739821211719
43681,-274.2739843251993
43682,-274.27398652937086
43683,-274.2739887336867
43684,-274.2739909381468
43685,-274.2739931427512
43686,-274.27399534749986
43687,-274.2739975523928
43688,-274.27399975743015
43689,-274.2740019626118
43690,-274.2740041679379
43691,-274.2740063734084
43692,-274.2740085790232
43693,-274.27401078478255
43694,-274.2740129906864
43695,-274.2740151967346
43696,-274.27401740292737
43697,-274.27401960926466
43698,-274.27402181574644
43699,-274.2740240223728
43700,-274.2740262291438
43701,-274.2740284360593
43702,-274.27403064311954
43703,-274.2740328503244
43704,-274.2740350576738
43705,-274.274037265168
43706,-274.27403947280686
43707,-274.27404168059047
43708,-274.2740438885188
43709,-274.27404609659186
43710,-274.27404830480975
43711,-274.2740505131724
43712,-274.27405272167994
43713,-274.27405493033234
43714,-274.2740571391296
43715,-274.2740593480716
43716,-274.27406155715863
43717,-274.27406376639055
43718,-274.2740659757674
43719,-274.27406818528925
43720,-274.274070394956
43721,-274.27407260476787
43722,-274.2740748147247
43723,-274.2740770248266
43724,-274.2740792350736
43725,-274.2740814454657
43726,-274.2740836560028
