i,j,r,pot,Fieldx,Fieldy
44,23,20.024984394500787,0.0008789839156205916,-6.565517856432855e-06,0.00023727403040710467
44,24,20.0,0.0008822985516180363,-1.8213085480587882e-08,0.00023826160058482019
44,25,20.024984394500787,0.0008790203417915527,6.529325745264277e-06,0.000237282999524104
44,26,20.09975124224178,0.0008692399001275077,1.2898753420560705e-05,0.00023437073340156742
44,27,20.223748416156685,0.0008532228349504313,1.892467465236541e-05,0.00022961955244481214
44,28,20.396078054371138,0.0008313905508227769,2.4465877156828228e-05,0.0002231782759813318
44,29,20.615528128088304,0.0008042910806367749,2.9413502339480774e-05,0.00021523762558593084
44,30,20.8806130178211,0.0007725635461438154,3.36954354916514e-05,0.000206015852208135
44,31,21.18962010041709,0.0007369002096534721,3.727688544340126e-05,0.00019574401662609636
44,32,21.540659228538015,0.0006980097752570129,4.0157698526913424e-05,0.00018465250205359216
44,33,21.93171219946131,0.0006565848125996452,4.236730795993373e-05,0.000172959845752933
44,34,22.360679774997898,0.0006132751593371454,4.395833633391577e-05,0.000160864430647378
44,35,22.825424421026653,0.0005686681399318137,4.4999789534449965e-05,0.00014853909994320142
44,36,23.323807579381203,0.0005232755802682455,4.5570579728867436e-05,0.00013612841321385154
44,37,23.853720883753127,0.0004775269804740788,4.575386806238049e-05,0.00012374806526840336
44,38,24.413111231467404,0.0004317678441434845,4.563248159612443e-05,0.00011148591909104983
44,39,25.0,0.00038626201728182995,4.5285467294543797e-05,9.940412528099924e-05
44,40,25.612496949731394,0.0003411969095543969,4.478571095758736e-05,8.754187541586825e-05
44,41,26.248809496813376,0.00029669059536665523,4.419846867778553e-05,7.591843485130782e-05
44,42,26.90724809414742,0.00025279997219882584,4.35806225693816e-05,6.453620027586013e-05
44,43,27.586228448267445,0.00020952935022789204,4.298046844974427e-05,5.338361639464176e-05
44,44,28.284271247461902,0.0001668390352993373,4.2437858876968393e-05,4.2437858876968393e-05
44,45,29.0,0.00012465363247395525,4.198455086505163e-05,3.1667246248899595e-05
44,46,29.732137494637012,8.286993356923404e-05,4.164463693915194e-05,2.103338343762549e-05
44,47,30.479501308256342,4.1364358595651375e-05,4.143496678461702e-05,1.0493067025965096e-05
44,48,31.240998703626616,0.0,2.0682179297825687e-05,-0.0
45,0,31.89043743820395,0.0,-1.5441046954486638e-05,-0.0
45,1,31.144823004794873,3.0882093908973276e-05,-3.093314154591479e-05,1.0385244998084047e-05
45,2,30.4138126514911,6.186628309182958e-05,-3.108282059400743e-05,2.0811366130564483e-05
45,3,29.698484809834994,9.304773509698814e-05,-3.13225893236111e-05,3.131699813882104e-05
45,4,29.0,0.00012451146173905178,-3.1639641674342194e-05,4.193750040498925e-05
45,5,28.319604517012593,0.00015632701844567253,-3.2015751206557595e-05,5.270320247689115e-05
45,6,27.65863337187866,0.00018854296415216697,-3.242702427927716e-05,6.363751709506448e-05
45,7,27.018512172212592,0.00022118106700422686,-3.2843668422769686e-05,7.475489615259347e-05
45,8,26.40075756488817,0.00025423030099770634,-3.322984511130967e-05,8.605862459322674e-05
45,9,25.80697580112788,0.0002876407572268462,-3.3543694904189205e-05,9.753847483335341e-05
45,10,25.238858928247925,0.00032131769080608475,-3.3737640617963644e-05,0.00010916828127595638
45,11,24.698178070456937,0.0003551160384627735,-3.3759087571825185e-05,0.00012090354163771222
45,12,24.186773244895647,0.0003888358659497351,-3.3551644196947106e-05,0.00013267920852393246
45,13,23.706539182259394,0.0004222193268566677,-3.3056975129039287e-05,0.00014440789797926916
45,14,23.259406699226016,0.0004549498162078137,-3.221736514420127e-05,0.0001559788051213623
45,15,22.847319317591726,0.00048665405714507024,-3.097900927704329e-05,0.00016725766939025728
45,16,22.47220505424423,0.0005169078347619003,-2.92959483164573e-05,0.00017808815739951724
45,17,22.135943621178654,0.0005452459537779848,-2.71344417679465e-05,0.00018829500976005775
45,18,21.840329667841555,0.0005711767182977933,-2.4477424015258305e-05,0.0001976892084978174
45,19,21.587033144922902,0.0005942008018085015,-2.132854767895008e-05,0.00020607524772393913
45,20,21.37755832643195,0.0006138338136556934,-1.7715216804203133e-05,0.00021326032958797787
45,21,21.213203435596427,0.0006296312354169077,-1.3689993815784818e-05,0.00021906498092901183
45,22,21.095023109728988,0.0006412138012872631,-9.329865434769345e-06,0.00022333424367818896
45,23,21.02379604162864,0.0006482909662864464,-4.7330898470820146e-06,0.00022594831155003093
45,24,21.0,0.0006506799809814271,-1.3699102550685655e-08,0.00022683135612558286
45,25,21.02379604162864,0.0006483183644915478,4.705867691719666e-06,0.00022595737880454778
45,26,21.095023109728988,0.0006412682455979878,9.303170174143767e-06,0.00022335226166221572
45,27,21.213203435596427,0.0006297120241432602,1.3664172538952455e-05,0.00021909171742286174
45,28,21.37755832643195,0.0006139399005200829,1.7690610365281485e-05,0.0002132954383329678
45,29,21.587033144922902,0.0005943308034126973,2.1305488255424915e-05,0.00020611827089353377
45,30,21.840329667841555,0.000571328924009233,2.4456232718224097e-05,0.00019773957996944142
45,31,22.135943621178654,0.0005454183379762491,2.7115426318628105e-05,0.00018835205916798944
45,32,22.47220505424423,0.0005170980713719768,2.9279400802994474e-05,0.00017815111494458156
45,33,22.847319317591726,0.00048685953637026013,3.0965204005076896e-05,0.00016732567137747438
45,34,23.259406699226016,0.000455167663361823,3.220655659428085e-05,0.00015605090019230945
45,35,23.706539182259394,0.00042244642318169844,3.3049396033284646e-05,0.00014448305400169273
45,36,24.186773244895647,0.00038906887129525373,3.3547503746739617e-05,0.00013275632009714073
45,37,24.698178070456937,0.0003553514156882192,3.375856976757676e-05,0.00012098143816849152
45,38,25.238858928247925,0.0003215517317601002,3.374090277123311e-05,0.00010924573557622762
45,39,25.80697580112788,0.000287869610145753,3.355086630156857e-05,9.761421218751523e-05
45,40,26.40075756488817,0.0002544499991569631,3.324102584861199e-05,8.613133224016433e-05
45,41,27.018512172212592,0.000221387558448529,3.285892841710576e-05,7.482323312465654e-05
45,42,27.65863337187866,0.00018873214232275156,3.244640246562393e-05,6.370012435396536e-05
45,43,28.319604517012593,0.00015649475351728115,3.2039254924398156e-05,5.27587132844615e-05
45,44,29.0,0.00012465363247395525,3.1667246248899595e-05,4.198455086505163e-05
45,45,29.698484809834994,9.316026101948196e-05,3.1354237845118605e-05,3.13542378451186e-05
45,46,30.4138126514911,6.194515678371804e-05,3.111842389734999e-05,2.0837468854731143e-05
45,47,31.144823004794873,3.0923413224781977e-05,3.097257839185902e-05,1.0398919351047909e-05
45,48,31.89043743820395,0.0,1.5461706612390988e-05,-0.0
46,0,32.55764119219941,0.0,-1.0269467091182062e-05,-0.0
46,1,31.827660925679098,2.0538934182364124e-05,-2.0571168998224594e-05,1.0313788850631563e-05
46,2,31.11269837220809,4.114233799644919e-05,-2.0665548873318228e-05,2.0663046064658654e-05
46,3,30.4138126514911,6.187003192900058e-05,-2.0816339584935294e-05,3.1080942149332624e-05
46,4,29.732137494637012,8.277501716631978e-05,-2.1014953998453937e-05,4.159728067184467e-05
46,5,29.068883707497267,0.00010389993992590846,-2.124920334653486e-05,5.223673151703284e-05
46,6,28.42534080710379,0.0001252734238593895,-2.150316541320491e-05,6.30169732572134e-05
46,7,27.80287754891569,0.00014690627075231828,-2.1757072873908448e-05,7.394673574257873e-05
46,8,27.202941017470888,0.0001687875696072064,-2.1987267381472748e-05,8.502375403064076e-05
46,9,26.627053911388696,0.00019088080551526377,-2.2166276171388754e-05,9.623267141012088e-05
46,10,26.076809620810597,0.0002131201219499839,-2.2263077727975315e-05,0.00010754296285974432
46,11,25.553864678361276,0.0002354069609712144,-2.2243629239542264e-05,0.00011890699033002052
46,12,25.059928172283335,0.00025760738042906843,-2.207172815421482e-05,0.00013025834589238931
46,13,24.596747752497688,0.00027955041727964404,-2.171026941544718e-05,0.00014151068420904225
46,14,24.166091947189145,0.0003010279192599628,-2.1122934991001227e-05,0.0001525572854992396
46,15,23.769728648009426,0.0003217962872616465,-2.027630991998549e-05,0.0001632716148945503
46,16,23.40939982143925,0.00034158053909993377,-1.914235823119353e-05,0.0001735091419145048
46,17,23.08679276123039,0.00036008100372403356,-1.7701115563145085e-05,0.00018311064170147218
46,18,22.80350850198276,0.00037698277022622394,-1.5943371555860738e-05,0.0001919071061636239
46,19,22.561028345356956,0.00039196774683575503,-1.3873038969202046e-05,0.00019972624264937973
46,20,22.360679774997898,0.00040472884816462803,-1.1508858443208308e-05,0.00020640033555368917
46,21,22.20360331117452,0.00041498546372217165,-8.885090192082326e-06,0.00021177501323158356
46,22,22.090722034374522,0.0004224990285487927,-6.0509143991790265e-06,0.00021571823683489598
46,23,22.02271554554524,0.0004270872925205297,-3.0684054090389455e-06,0.00021812866037034572
46,24,22.0,0.00042863583936687057,-9.145830963738907e-09,0.000218942455361556
46,25,22.02271554554524,0.0004271055841824572,3.050231281897137e-06,0.00021813778655762502
46,26,22.090722034374522,0.0004225353768030763,6.033092038874665e-06,0.000215736371927103
46,27,22.20360331117452,0.00041503940010470785,8.867851323117492e-06,0.0002118019234997362
46,28,22.360679774997898,0.0004047996741568413,1.1492430627500256e-05,0.00020643567248862
46,29,22.561028345356956,0.00039205453884970734,1.385764397595439e-05,0.00019976954544893898
46,30,22.80350850198276,0.00037708438620493253,1.5929223766107073e-05,0.0001919578050257529
46,31,23.08679276123039,0.0003601960913174932,1.7688420418541395e-05,0.00018316806190343696
46,32,23.40939982143925,0.00034170754536784974,1.9131310736398367e-05,0.00017357250865384586
46,33,23.769728648009426,0.00032193346984469646,2.0267093207661615e-05,0.0001633400588627209
46,34,24.166091947189145,0.0003011733589525265,2.111571895813412e-05,0.00015262984915446998
46,35,24.596747752497688,0.0002797020319284282,2.170520943928125e-05,0.0001415863287107301
46,36,25.059928172283335,0.000257762940073964,2.2068963895666225e-05,0.00013033595865527032
46,37,25.553864678361276,0.00023556410413709577,2.2243283541467375e-05,0.00011898539315257319
46,38,26.076809620810597,0.00021327637299102927,2.226525561514814e-05,0.00010762092057772562
46,39,26.627053911388696,0.0001910335929067995,2.217106395848051e-05,9.630890102284328e-05
46,40,27.202941017470888,0.00016893424507406825,2.1994731894728667e-05,8.509693424461089e-05
46,41,27.80287754891569,0.00014704412911734215,2.1767260791586565e-05,7.401551687442424e-05
46,42,28.42534080710379,0.00012539972349089512,2.1516102729186562e-05,6.307998743546426e-05
46,43,29.068883707497267,0.00010401192365896903,2.126489496083054e-05,5.2292603120284475e-05
46,44,29.732137494637012,8.286993356923404e-05,2.103338343762549e-05,4.164463693915193e-05
46,45,30.4138126514911,6.194515678371805e-05,2.0837468854731143e-05,3.111842389735e-05
46,46,31.11269837220809,4.1194995859771754e-05,2.068931844508125e-05,2.0689318445081236e-05
46,47,31.827660925679098,2.0566519893555557e-05,2.0597497929885877e-05,1.0327552080897946e-05
46,48,32.55764119219941,0.0,1.0283259946777778e-05,-0.0
47,0,33.24154027718932,0.0,-5.127258103855076e-06,-0.0
47,1,32.526911934581186,1.0254516207710151e-05,-1.0270095481256138e-05,1.0269467091182062e-05
47,2,31.827660925679098,2.0540190962512276e-05,-1.0315667295306375e-05,2.0571168998224594e-05
47,3,31.144823004794873,3.08858507983229e-05,-1.0388354716425084e-05,3.093501596450029e-05
47,4,30.479501308256342,4.1316900395362444e-05,-1.0483852306641975e-05,4.138750858315989e-05
47,5,29.832867780352597,5.185355541160685e-05,-1.0596058621188868e-05,5.194996996295423e-05
47,6,29.206163733020468,6.250901763774018e-05,-1.0717020053731271e-05,6.263671192969475e-05
47,7,28.600699292150182,7.328759551906939e-05,-1.0836887649342324e-05,7.345313537615914e-05
47,8,28.0178514522438,8.418279293642483e-05,-1.0943909443767527e-05,8.43937848036032e-05
47,9,27.459060435491963,9.517541440660445e-05,-1.1024486075085647e-05,9.544040275763189e-05
47,10,26.92582403567252,0.00010623176508659612,-1.1063321698064006e-05,0.00010656006097499195
47,11,26.419689627245813,0.00011730205780273246,-1.1043704539180186e-05,0.0001177034804856072
47,12,25.942243542145693,0.0001283191741649565,-1.0947950317925381e-05,0.00012880369021453422
47,13,25.495097567963924,0.00013919795843858322,-1.0758035522189012e-05,0.00013977520863982202
47,14,25.079872407968907,0.00014983524520933452,-1.0456434458693193e-05,0.0001505139596299814
47,15,24.698178070456937,0.0001601108273559696,-1.0027152861778076e-05,0.00016089814363082325
47,16,24.351591323771842,0.00016988955093289067,-9.45692150953544e-06,0.00017079026954996688
47,17,24.041630560342615,0.00017902467037504049,-8.736477518827383e-06,0.00018004050186201678
47,18,23.769728648009426,0.00018736250597054544,-7.86182306735075e-06,0.00018849138511311197
47,19,23.53720459187964,0.00019474831650974199,-6.83531828888483e-06,0.00019598387341787752
47,20,23.345235059857504,0.0002010331425483151,-5.666446221999302e-06,0.00020236442408231401
47,21,23.194827009486403,0.0002060812089537406,-4.372092534578e-06,0.00020749273186108582
47,22,23.08679276123039,0.0002097773276174711,-2.976218296007186e-06,0.00021124951427439634
47,23,23.021728866442675,0.00021203364554575496,-1.5088713204220225e-06,0.00021354364626026485
47,24,23.0,0.00021279507025831514,-4.572915271385154e-09,0.00021431791968343528
47,25,23.021728866442675,0.00021204279137629773,1.499784257266693e-06,0.0002135527920912286
47,26,23.08679276123039,0.00020979550174378176,2.9673071162549403e-06,0.00021126768840153815
47,27,23.194827009486403,0.00020610817714378785,4.363473100469471e-06,0.00020751970005235393
47,28,23.345235059857504,0.00020106855554284281,5.658232314484265e-06,0.00020239983707842066
47,29,23.53720459187964,0.00019479171251481932,6.827620792557816e-06,0.00019602726942485367
47,30,23.769728648009426,0.00018741331395772718,7.854749172722092e-06,0.00018854219310246627
47,31,24.041630560342615,0.00017908221416937514,8.730129946721047e-06,0.0001800980456587466
47,32,24.351591323771842,0.0001699530540642851,9.451397762278398e-06,0.00017085377268392487
47,33,24.698178070456937,0.00016017941864481834,1.0022544505701019e-05,0.00016096673492234823
47,34,25.079872407968907,0.00014990796505288305,1.0452826442290065e-05,0.00015058667947626326
47,35,25.495097567963924,0.0001392737657602382,1.0755505534085e-05,0.0001398510159642141
47,36,25.942243542145693,0.00012839695398471305,1.0946568188582697e-05,0.000128881470036982
47,37,26.419689627245813,0.00011738062938307282,1.1043531690032045e-05,0.00011778205206854788
47,38,26.92582403567252,0.00010630989060464896,1.106441064150319e-05,0.00010663818649551463
47,39,27.459060435491963,9.525180810006644e-05,1.102687996845383e-05,9.551679645339974e-05
47,40,28.0178514522438,8.42561306677413e-05,1.0947641700192958e-05,8.446712253703412e-05
47,41,28.600699292150182,7.335652469968052e-05,1.0841981607959128e-05,7.352206455867108e-05
47,42,29.206163733020468,6.257216745182305e-05,1.0723488711484159e-05,6.269986174544756e-05
47,43,29.832867780352597,5.19095472767122e-05,1.0603904428085833e-05,5.2005961829484515e-05
47,44,30.479501308256342,4.136435859565138e-05,1.0493067025965117e-05,4.143496678461702e-05
47,45,31.144823004794873,3.092341322478197e-05,1.0398919351047907e-05,3.0972578391859026e-05
47,46,31.827660925679098,2.0566519893555567e-05,1.0327552080897943e-05,2.0597497929885877e-05
47,47,32.526911934581186,1.0268309062986086e-05,1.0283259946777783e-05,1.0283259946777778e-05
47,48,33.24154027718932,0.0,5.134154531493043e-06,-0.0
48,0,33.94112549695428,0.0,-0.0,-0.0
48,1,33.24154027718932,0.0,-0.0,5.127258103855076e-06
48,2,32.55764119219941,0.0,-0.0,1.0270095481256138e-05
48,3,31.89043743820395,0.0,-0.0,1.544292539916145e-05
48,4,31.240998703626616,0.0,-0.0,2.0658450197681222e-05
48,5,30.610455730027933,0.0,-0.0,2.5926777705803425e-05
48,6,30.0,0.0,-0.0,3.125450881887009e-05
48,7,29.410882339705484,0.0,-0.0,3.6643797759534696e-05
48,8,28.844410203711913,0.0,-0.0,4.2091396468212414e-05
